id,name,year,month,lat,lon,max_wind_knots,category
AU201011_10U,Zelia,2011,1,-15.1,152.5,25.7,Tropical Low
AU201011_10U,Zelia,2011,1,-15.6,153.3,30.9,Tropical Low
AU201011_10U,Zelia,2011,1,-16.35,154.95,33.4,Tropical Low
AU201011_10U,Zelia,2011,1,-17.5,156.75,41.2,Cat 1
AU201011_10U,Zelia,2011,1,-18.5,158.05,51.4,Cat 2
AU201011_10U,Zelia,2011,1,-19.05,158.75,51.4,Cat 2
AU201011_10U,Zelia,2011,1,-20.1,160.0,51.4,Cat 2
AU201011_10U,Zelia,2011,1,-20.6,160.6,43.7,Cat 1
AU201011_10U,Zelia,2011,1,-22.6,162.8,41.2,Cat 1
AU201011_10U,Zelia,2011,1,-25.0,165.0,36.0,Cat 1
AU201011_10U,Zelia,2011,1,-27.5,167.5,30.9,Tropical Low
AU201011_10U,Zelia,2011,1,-30.2,168.7,28.3,Tropical Low
AU201011_10U,Zelia,2011,1,-32.9,169.3,23.2,Tropical Low
AU201011_10U,Zelia,2011,1,-36.1,169.9,23.2,Tropical Low
AU201011_10U,Zelia,2011,1,-40.0,172.0,20.6,Tropical Low
AU201011_12U,Bianca,2011,1,-16.0,129.0,5.1,Tropical Low
AU201011_12U,Bianca,2011,1,-15.6,129.4,5.1,Tropical Low
AU201011_12U,Bianca,2011,1,-15.4,129.3,5.1,Tropical Low
AU201011_12U,Bianca,2011,1,-15.2,129.1,5.1,Tropical Low
AU201011_12U,Bianca,2011,1,-15.0,129.0,5.1,Tropical Low
AU201011_12U,Bianca,2011,1,-14.7,129.4,7.7,Tropical Low
AU201011_12U,Bianca,2011,1,-14.8,129.3,10.3,Tropical Low
AU201011_12U,Bianca,2011,1,-14.5,128.7,12.9,Tropical Low
AU201011_12U,Bianca,2011,1,-14.3,129.0,12.9,Tropical Low
AU201011_12U,Bianca,2011,1,-14.3,129.1,12.9,Tropical Low
AU201011_12U,Bianca,2011,1,-14.4,129.1,12.9,Tropical Low
AU201011_12U,Bianca,2011,1,-14.5,128.4,12.9,Tropical Low
AU201011_12U,Bianca,2011,1,-14.7,126.9,10.3,Tropical Low
AU201011_12U,Bianca,2011,1,-14.8,126.4,10.3,Tropical Low
AU201011_12U,Bianca,2011,1,-15.0,126.0,10.3,Tropical Low
AU201011_12U,Bianca,2011,1,-15.7,125.0,10.3,Tropical Low
AU201011_12U,Bianca,2011,1,-16.3,124.0,10.3,Tropical Low
AU201011_12U,Bianca,2011,1,-16.7,123.1,15.4,Tropical Low
AU201011_12U,Bianca,2011,1,-17.2,121.7,15.4,Tropical Low
AU201011_12U,Bianca,2011,1,-17.9,120.7,20.6,Tropical Low
AU201011_12U,Bianca,2011,1,-18.8,119.5,25.7,Tropical Low
AU201011_12U,Bianca,2011,1,-19.3,118.1,25.7,Tropical Low
AU201011_12U,Bianca,2011,1,-19.1,116.9,28.3,Tropical Low
AU201011_12U,Bianca,2011,1,-19.4,115.8,28.3,Tropical Low
AU201011_12U,Bianca,2011,1,-19.7,115.0,28.3,Tropical Low
AU201011_12U,Bianca,2011,1,-20.2,114.0,33.4,Tropical Low
AU201011_12U,Bianca,2011,1,-20.9,112.9,38.6,Cat 1
AU201011_12U,Bianca,2011,1,-21.7,111.5,46.3,Cat 1
AU201011_12U,Bianca,2011,1,-22.8,110.1,48.9,Cat 2
AU201011_12U,Bianca,2011,1,-23.9,108.8,46.3,Cat 1
AU201011_12U,Bianca,2011,1,-24.9,108.3,46.3,Cat 1
AU201011_12U,Bianca,2011,1,-26.3,108.0,36.0,Cat 1
AU201011_12U,Bianca,2011,1,-27.6,107.8,33.4,Tropical Low
AU201011_12U,Bianca,2011,1,-29.0,108.3,33.4,Tropical Low
AU201011_12U,Bianca,2011,1,-29.8,109.5,25.7,Tropical Low
AU201011_12U,Bianca,2011,1,-30.3,110.9,18.0,Tropical Low
AU201011_12U,Bianca,2011,1,-30.9,112.3,15.4,Tropical Low
AU201011_12U,Bianca,2011,1,-31.5,113.4,10.3,Tropical Low
AU201011_14U,Yasi,2011,1,-13.5,160.5,36.0,Cat 1
AU201011_14U,Yasi,2011,1,-13.7,158.6,38.6,Cat 1
AU201011_14U,Yasi,2011,2,-14.1,156.7,41.2,Cat 1
AU201011_14U,Yasi,2011,2,-14.4,155.0,46.3,Cat 1
AU201011_14U,Yasi,2011,2,-14.9,153.2,54.0,Cat 2
AU201011_14U,Yasi,2011,2,-15.7,151.7,54.0,Cat 2
AU201011_14U,Yasi,2011,2,-16.5,149.7,54.0,Cat 2
AU201011_14U,Yasi,2011,2,-17.1,148.1,56.6,Cat 2
AU201011_14U,Yasi,2011,2,-17.5,146.8,56.6,Cat 2
AU201011_14U,Yasi,2011,2,-17.96,146.03,56.6,Cat 2
AU201011_14U,Yasi,2011,2,-18.5,145.0,43.7,Cat 1
AU201011_14U,Yasi,2011,2,-19.3,143.1,25.7,Tropical Low
AU201011_14U,Yasi,2011,2,-20.0,141.5,18.0,Tropical Low
AU201011_14U,Yasi,2011,2,-20.6,140.6,15.4,Tropical Low
AU201011_16U,Dianne,2011,2,-16.6,118.6,10.3,Tropical Low
AU201011_16U,Dianne,2011,2,-17.8,117.47,10.3,Tropical Low
AU201011_16U,Dianne,2011,2,-18.29,115.41,12.9,Tropical Low
AU201011_16U,Dianne,2011,2,-18.57,114.35,12.9,Tropical Low
AU201011_16U,Dianne,2011,2,-18.89,112.68,12.9,Tropical Low
AU201011_16U,Dianne,2011,2,-19.11,112.18,12.9,Tropical Low
AU201011_16U,Dianne,2011,2,-19.2,111.96,15.4,Tropical Low
AU201011_16U,Dianne,2011,2,-19.13,111.83,15.4,Tropical Low
AU201011_16U,Dianne,2011,2,-19.04,111.62,15.4,Tropical Low
AU201011_16U,Dianne,2011,2,-19.0,111.4,15.4,Tropical Low
AU201011_16U,Dianne,2011,2,-19.2,111.1,20.6,Tropical Low
AU201011_16U,Dianne,2011,2,-19.2,110.94,23.2,Tropical Low
AU201011_16U,Dianne,2011,2,-18.71,110.61,25.7,Tropical Low
AU201011_16U,Dianne,2011,2,-18.95,110.64,25.7,Tropical Low
AU201011_16U,Dianne,2011,2,-19.46,110.33,25.7,Tropical Low
AU201011_16U,Dianne,2011,2,-19.8,110.0,25.7,Tropical Low
AU201011_16U,Dianne,2011,2,-20.33,109.38,25.7,Tropical Low
AU201011_16U,Dianne,2011,2,-20.82,108.78,25.7,Tropical Low
AU201011_16U,Dianne,2011,2,-20.94,108.29,28.3,Tropical Low
AU201011_16U,Dianne,2011,2,-21.5,108.13,33.4,Tropical Low
AU201011_16U,Dianne,2011,2,-22.24,107.89,36.0,Cat 1
AU201011_16U,Dianne,2011,2,-22.73,107.76,38.6,Cat 1
AU201011_16U,Dianne,2011,2,-23.17,107.52,38.6,Cat 1
AU201011_16U,Dianne,2011,2,-23.74,107.35,36.0,Cat 1
AU201011_16U,Dianne,2011,2,-24.25,106.76,36.0,Cat 1
AU201011_16U,Dianne,2011,2,-24.58,106.01,33.4,Tropical Low
AU201011_16U,Dianne,2011,2,-24.88,105.11,33.4,Tropical Low
AU201011_16U,Dianne,2011,2,-25.12,104.13,30.9,Tropical Low
AU201011_16U,Dianne,2011,2,-25.76,103.14,25.7,Tropical Low
AU201011_16U,Dianne,2011,2,-26.54,102.52,20.6,Tropical Low
AU201011_16U,Dianne,2011,2,-27.18,102.11,18.0,Tropical Low
AU201011_16U,Dianne,2011,2,-28.39,102.0,15.4,Tropical Low
AU201011_16U,Dianne,2011,2,-29.48,102.24,12.9,Tropical Low
AU201011_16U,Dianne,2011,2,-30.41,102.7,12.9,Tropical Low
AU201011_16U,Dianne,2011,2,-30.91,102.5,10.3,Tropical Low
AU201011_16U,Dianne,2011,2,-31.14,102.5,10.3,Tropical Low
AU201011_16U,Dianne,2011,2,-31.63,102.57,10.3,Tropical Low
AU201112_01U,Alenga,2011,12,-5.5,98.4,7.7,Tropical Low
AU201112_01U,Alenga,2011,12,-7.0,98.1,7.7,Tropical Low
AU201112_01U,Alenga,2011,12,-7.4,97.7,7.7,Tropical Low
AU201112_01U,Alenga,2011,12,-7.7,97.4,10.3,Tropical Low
AU201112_01U,Alenga,2011,12,-8.2,97.0,10.3,Tropical Low
AU201112_01U,Alenga,2011,12,-8.9,96.3,10.3,Tropical Low
AU201112_01U,Alenga,2011,12,-9.7,95.3,10.3,Tropical Low
AU201112_01U,Alenga,2011,12,-10.5,93.7,10.3,Tropical Low
AU201112_01U,Alenga,2011,12,-11.2,92.3,12.9,Tropical Low
AU201112_01U,Alenga,2011,12,-11.7,91.0,13.9,Tropical Low
AU201112_01U,Alenga,2011,12,-12.1,89.9,13.9,Tropical Low
AU201112_01U,Alenga,2011,12,-12.1,88.9,17.0,Tropical Low
AU201112_01U,Alenga,2011,12,-12.2,88.1,20.6,Tropical Low
AU201112_01U,Alenga,2011,12,-12.2,87.7,21.6,Tropical Low
AU201112_01U,Alenga,2011,12,-12.2,87.6,21.6,Tropical Low
AU201112_01U,Alenga,2011,12,-12.4,87.6,23.2,Tropical Low
AU201112_01U,Alenga,2011,12,-12.7,87.7,20.6,Tropical Low
AU201112_01U,Alenga,2011,12,-13.1,87.6,19.0,Tropical Low
AU201112_01U,Alenga,2011,12,-13.5,87.9,18.0,Tropical Low
AU201112_01U,Alenga,2011,12,-13.7,88.3,18.0,Tropical Low
AU201112_01U,Alenga,2011,12,-14.0,89.3,23.2,Tropical Low
AU201112_01U,Alenga,2011,12,-14.3,89.9,28.3,Tropical Low
AU201112_01U,Alenga,2011,12,-14.8,91.6,30.9,Tropical Low
AU201112_01U,Alenga,2011,12,-15.5,93.3,33.4,Tropical Low
AU201112_01U,Alenga,2011,12,-16.2,94.9,36.0,Cat 1
AU201112_01U,Alenga,2011,12,-17.3,96.8,38.6,Cat 1
AU201112_01U,Alenga,2011,12,-18.5,98.4,36.0,Cat 1
AU201112_01U,Alenga,2011,12,-19.2,99.7,30.9,Tropical Low
AU201112_01U,Alenga,2011,12,-20.6,101.6,25.7,Tropical Low
AU201112_01U,Alenga,2011,12,-21.2,102.4,15.4,Tropical Low
AU201112_01U,Alenga,2011,12,-21.5,102.7,15.4,Tropical Low
AU201112_07U,Heidi,2012,1,-12.0,118.0,12.9,Tropical Low
AU201112_07U,Heidi,2012,1,-12.1,117.8,12.9,Tropical Low
AU201112_07U,Heidi,2012,1,-12.3,119.9,10.3,Tropical Low
AU201112_07U,Heidi,2012,1,-13.3,119.6,12.9,Tropical Low
AU201112_07U,Heidi,2012,1,-14.5,119.5,12.9,Tropical Low
AU201112_07U,Heidi,2012,1,-15.45,119.5,15.4,Tropical Low
AU201112_07U,Heidi,2012,1,-16.6,119.45,20.6,Tropical Low
AU201112_07U,Heidi,2012,1,-17.0,119.42,23.2,Tropical Low
AU201112_07U,Heidi,2012,1,-17.56,119.4,25.7,Tropical Low
AU201112_07U,Heidi,2012,1,-18.3,119.4,28.3,Tropical Low
AU201112_07U,Heidi,2012,1,-18.8,119.14,28.3,Tropical Low
AU201112_07U,Heidi,2012,1,-19.1,118.9,28.3,Tropical Low
AU201112_07U,Heidi,2012,1,-19.5,118.9,33.4,Tropical Low
AU201112_07U,Heidi,2012,1,-19.6,118.9,36.0,Cat 1
AU201112_07U,Heidi,2012,1,-19.75,118.88,36.0,Cat 1
AU201112_07U,Heidi,2012,1,-19.83,118.82,36.0,Cat 1
AU201112_07U,Heidi,2012,1,-19.9,118.8,38.6,Cat 1
AU201112_07U,Heidi,2012,1,-19.98,118.78,38.6,Cat 1
AU201112_07U,Heidi,2012,1,-20.07,118.76,41.2,Cat 1
AU201112_07U,Heidi,2012,1,-20.26,118.73,41.2,Cat 1
AU201112_07U,Heidi,2012,1,-20.39,118.71,38.6,Cat 1
AU201112_07U,Heidi,2012,1,-20.73,118.58,33.4,Tropical Low
AU201112_07U,Heidi,2012,1,-21.1,118.41,28.3,Tropical Low
AU201112_07U,Heidi,2012,1,-21.4,118.3,25.7,Tropical Low
AU201112_07U,Heidi,2012,1,-21.8,118.2,20.6,Tropical Low
AU201112_07U,Heidi,2012,1,-22.1,118.2,18.0,Tropical Low
AU201112_07U,Heidi,2012,1,-22.6,118.2,15.4,Tropical Low
AU201112_07U,Heidi,2012,1,-23.1,118.0,15.4,Tropical Low
AU201112_07U,Heidi,2012,1,-24.2,117.7,12.9,Tropical Low
AU201112_07U,Heidi,2012,1,-25.0,117.65,12.9,Tropical Low
AU201112_07U,Heidi,2012,1,-25.2,117.5,12.9,Tropical Low
AU201112_16U,Lua,2012,3,-16.5,112.0,10.3,Tropical Low
AU201112_16U,Lua,2012,3,-17.5,113.0,10.3,Tropical Low
AU201112_16U,Lua,2012,3,-18.5,114.0,10.3,Tropical Low
AU201112_16U,Lua,2012,3,-18.4,114.17,10.3,Tropical Low
AU201112_16U,Lua,2012,3,-18.29,114.34,12.9,Tropical Low
AU201112_16U,Lua,2012,3,-18.2,114.51,12.9,Tropical Low
AU201112_16U,Lua,2012,3,-18.24,114.66,12.9,Tropical Low
AU201112_16U,Lua,2012,3,-18.28,114.8,12.9,Tropical Low
AU201112_16U,Lua,2012,3,-18.34,114.93,12.9,Tropical Low
AU201112_16U,Lua,2012,3,-18.44,115.0,12.9,Tropical Low
AU201112_16U,Lua,2012,3,-18.51,115.01,12.9,Tropical Low
AU201112_16U,Lua,2012,3,-18.57,115.07,12.9,Tropical Low
AU201112_16U,Lua,2012,3,-18.8,115.3,15.4,Tropical Low
AU201112_16U,Lua,2012,3,-18.73,114.79,15.4,Tropical Low
AU201112_16U,Lua,2012,3,-18.21,113.97,15.4,Tropical Low
AU201112_16U,Lua,2012,3,-17.34,113.26,15.4,Tropical Low
AU201112_16U,Lua,2012,3,-16.73,112.92,18.0,Tropical Low
AU201112_16U,Lua,2012,3,-16.13,112.99,23.2,Tropical Low
AU201112_16U,Lua,2012,3,-15.6,112.93,25.7,Tropical Low
AU201112_16U,Lua,2012,3,-15.6,113.09,28.3,Tropical Low
AU201112_16U,Lua,2012,3,-15.67,113.34,28.3,Tropical Low
AU201112_16U,Lua,2012,3,-15.54,113.51,28.3,Tropical Low
AU201112_16U,Lua,2012,3,-15.4,113.82,30.9,Tropical Low
AU201112_16U,Lua,2012,3,-15.56,114.86,33.4,Tropical Low
AU201112_16U,Lua,2012,3,-16.14,115.84,33.4,Tropical Low
AU201112_16U,Lua,2012,3,-16.47,116.88,36.0,Cat 1
AU201112_16U,Lua,2012,3,-16.83,117.99,38.6,Cat 1
AU201112_16U,Lua,2012,3,-17.6,118.9,43.7,Cat 1
AU201112_16U,Lua,2012,3,-18.5,119.5,43.7,Cat 1
AU201112_16U,Lua,2012,3,-19.7,119.9,43.7,Cat 1
AU201112_16U,Lua,2012,3,-20.0,120.0,43.7,Cat 1
AU201112_16U,Lua,2012,3,-20.4,120.2,38.6,Cat 1
AU201112_16U,Lua,2012,3,-21.4,120.4,36.0,Cat 1
AU201112_16U,Lua,2012,3,-23.5,120.4,23.2,Tropical Low
AU201112_16U,Lua,2012,3,-24.3,120.4,15.4,Tropical Low
AU201112_16U,Lua,2012,3,-27.1,120.4,12.9,Tropical Low
AU201213_03U,Freda,2012,12,-7.5,164.9,7.7,Tropical Low
AU201213_03U,Freda,2012,12,-8.1,164.2,10.3,Tropical Low
AU201213_03U,Freda,2012,12,-9.0,164.0,12.9,Tropical Low
AU201213_03U,Freda,2012,12,-9.6,163.3,12.9,Tropical Low
AU201213_03U,Freda,2012,12,-10.1,162.5,12.9,Tropical Low
AU201213_03U,Freda,2012,12,-10.4,161.9,12.9,Tropical Low
AU201213_03U,Freda,2012,12,-10.7,161.4,15.4,Tropical Low
AU201213_03U,Freda,2012,12,-11.0,160.9,15.4,Tropical Low
AU201213_03U,Freda,2012,12,-11.3,160.5,15.4,Tropical Low
AU201213_03U,Freda,2012,12,-11.8,160.2,20.6,Tropical Low
AU201213_03U,Freda,2012,12,-12.3,159.9,25.7,Tropical Low
AU201213_03U,Freda,2012,12,-12.6,159.9,30.9,Tropical Low
AU201213_03U,Freda,2012,12,-12.9,160.2,41.2,Cat 1
AU201213_03U,Freda,2012,12,-13.5,160.4,41.2,Cat 1
AU201213_03U,Freda,2012,12,-14.1,160.7,46.3,Cat 1
AU201213_03U,Freda,2012,12,-14.6,160.9,48.9,Cat 2
AU201213_03U,Freda,2012,12,-15.2,161.0,51.4,Cat 2
AU201213_03U,Freda,2012,12,-15.9,161.0,51.4,Cat 2
AU201213_03U,Freda,2012,12,-16.4,161.1,48.9,Cat 2
AU201213_03U,Freda,2012,12,-16.8,161.4,46.3,Cat 1
AU201213_03U,Freda,2012,12,-17.5,161.7,41.2,Cat 1
AU201213_03U,Freda,2012,12,-18.0,161.5,41.2,Cat 1
AU201213_03U,Freda,2013,1,-18.4,161.4,30.9,Tropical Low
AU201213_03U,Freda,2013,1,-19.1,161.6,30.9,Tropical Low
AU201213_03U,Freda,2013,1,-19.4,162.0,23.2,Tropical Low
AU201213_03U,Freda,2013,1,-19.5,162.5,15.4,Tropical Low
AU201213_05U,Narelle,2013,1,-10.0,125.8,10.3,Tropical Low
AU201213_05U,Narelle,2013,1,-10.0,126.3,10.3,Tropical Low
AU201213_05U,Narelle,2013,1,-10.5,126.0,10.3,Tropical Low
AU201213_05U,Narelle,2013,1,-10.5,125.8,10.3,Tropical Low
AU201213_05U,Narelle,2013,1,-10.5,125.5,12.9,Tropical Low
AU201213_05U,Narelle,2013,1,-10.8,125.0,12.9,Tropical Low
AU201213_05U,Narelle,2013,1,-11.1,123.7,12.9,Tropical Low
AU201213_05U,Narelle,2013,1,-11.2,122.9,12.9,Tropical Low
AU201213_05U,Narelle,2013,1,-11.4,121.8,12.9,Tropical Low
AU201213_05U,Narelle,2013,1,-11.3,121.4,12.9,Tropical Low
AU201213_05U,Narelle,2013,1,-11.3,120.7,12.9,Tropical Low
AU201213_05U,Narelle,2013,1,-11.6,119.9,15.4,Tropical Low
AU201213_05U,Narelle,2013,1,-11.9,119.1,18.0,Tropical Low
AU201213_05U,Narelle,2013,1,-12.1,118.4,20.6,Tropical Low
AU201213_05U,Narelle,2013,1,-12.2,117.8,23.2,Tropical Low
AU201213_05U,Narelle,2013,1,-12.4,117.2,25.7,Tropical Low
AU201213_05U,Narelle,2013,1,-12.6,116.7,28.3,Tropical Low
AU201213_05U,Narelle,2013,1,-13.0,116.4,30.9,Tropical Low
AU201213_05U,Narelle,2013,1,-13.4,116.1,33.4,Tropical Low
AU201213_05U,Narelle,2013,1,-13.7,115.9,33.4,Tropical Low
AU201213_05U,Narelle,2013,1,-14.4,115.7,36.0,Cat 1
AU201213_05U,Narelle,2013,1,-15.6,115.2,38.6,Cat 1
AU201213_05U,Narelle,2013,1,-16.3,114.99,43.7,Cat 1
AU201213_05U,Narelle,2013,1,-16.6,114.4,46.3,Cat 1
AU201213_05U,Narelle,2013,1,-17.0,113.8,48.9,Cat 2
AU201213_05U,Narelle,2013,1,-17.6,113.2,51.4,Cat 2
AU201213_05U,Narelle,2013,1,-17.9,112.7,54.0,Cat 2
AU201213_05U,Narelle,2013,1,-18.3,112.3,54.0,Cat 2
AU201213_05U,Narelle,2013,1,-18.6,112.0,54.0,Cat 2
AU201213_05U,Narelle,2013,1,-19.3,112.0,51.4,Cat 2
AU201213_05U,Narelle,2013,1,-19.9,111.6,48.9,Cat 2
AU201213_05U,Narelle,2013,1,-20.5,111.3,43.7,Cat 1
AU201213_05U,Narelle,2013,1,-21.4,110.8,36.0,Cat 1
AU201213_05U,Narelle,2013,1,-22.3,110.4,33.4,Tropical Low
AU201213_05U,Narelle,2013,1,-23.3,110.1,25.7,Tropical Low
AU201213_05U,Narelle,2013,1,-24.3,110.0,23.2,Tropical Low
AU201213_05U,Narelle,2013,1,-25.3,109.9,20.6,Tropical Low
AU201213_05U,Narelle,2013,1,-26.5,109.7,18.0,Tropical Low
AU201213_05U,Narelle,2013,1,-27.6,109.5,12.9,Tropical Low
AU201213_05U,Narelle,2013,1,-28.8,109.2,12.9,Tropical Low
AU201213_05U,Narelle,2013,1,-30.0,109.0,10.3,Tropical Low
AU201213_05U,Narelle,2013,1,-31.1,109.5,7.7,Tropical Low
AU201213_10U,Rusty,2013,2,-13.03,125.89,10.3,Tropical Low
AU201213_10U,Rusty,2013,2,-13.35,124.59,10.3,Tropical Low
AU201213_10U,Rusty,2013,2,-13.68,123.3,10.3,Tropical Low
AU201213_10U,Rusty,2013,2,-14.0,122.0,12.9,Tropical Low
AU201213_10U,Rusty,2013,2,-14.4,121.12,12.9,Tropical Low
AU201213_10U,Rusty,2013,2,-14.8,120.24,12.9,Tropical Low
AU201213_10U,Rusty,2013,2,-15.21,119.36,12.9,Tropical Low
AU201213_10U,Rusty,2013,2,-15.61,118.5,12.9,Tropical Low
AU201213_10U,Rusty,2013,2,-15.94,118.36,12.9,Tropical Low
AU201213_10U,Rusty,2013,2,-16.27,118.21,12.9,Tropical Low
AU201213_10U,Rusty,2013,2,-16.64,118.2,12.9,Tropical Low
AU201213_10U,Rusty,2013,2,-16.94,118.21,15.4,Tropical Low
AU201213_10U,Rusty,2013,2,-17.06,118.26,18.0,Tropical Low
AU201213_10U,Rusty,2013,2,-17.19,118.38,20.6,Tropical Low
AU201213_10U,Rusty,2013,2,-17.32,118.52,23.2,Tropical Low
AU201213_10U,Rusty,2013,2,-17.53,118.91,25.7,Tropical Low
AU201213_10U,Rusty,2013,2,-17.97,119.06,28.3,Tropical Low
AU201213_10U,Rusty,2013,2,-18.39,119.2,33.4,Tropical Low
AU201213_10U,Rusty,2013,2,-18.71,119.2,33.4,Tropical Low
AU201213_10U,Rusty,2013,2,-19.0,119.1,38.6,Cat 1
AU201213_10U,Rusty,2013,2,-19.2,119.1,38.6,Cat 1
AU201213_10U,Rusty,2013,2,-19.2,119.1,38.6,Cat 1
AU201213_10U,Rusty,2013,2,-19.2,119.1,43.7,Cat 1
AU201213_10U,Rusty,2013,2,-19.2,119.1,46.3,Cat 1
AU201213_10U,Rusty,2013,2,-19.3,119.3,46.3,Cat 1
AU201213_10U,Rusty,2013,2,-19.6,119.4,43.7,Cat 1
AU201213_10U,Rusty,2013,2,-19.8,119.5,38.6,Cat 1
AU201213_10U,Rusty,2013,2,-20.0,119.6,38.6,Cat 1
AU201213_10U,Rusty,2013,2,-20.05,119.65,38.6,Cat 1
AU201213_10U,Rusty,2013,2,-20.2,119.8,33.4,Tropical Low
AU201213_10U,Rusty,2013,2,-20.3,120.0,28.3,Tropical Low
AU201213_10U,Rusty,2013,2,-20.6,120.1,23.2,Tropical Low
AU201213_10U,Rusty,2013,2,-21.0,120.3,20.6,Tropical Low
AU201213_10U,Rusty,2013,2,-21.2,120.5,18.0,Tropical Low
AU201213_10U,Rusty,2013,2,-22.05,120.72,15.4,Tropical Low
AU201213_10U,Rusty,2013,2,-23.0,120.74,12.9,Tropical Low
AU201213_10U,Rusty,2013,2,-24.0,121.0,12.9,Tropical Low
AU201213_10U,Rusty,2013,3,-26.0,121.0,12.9,Tropical Low
AU201213_13U,Sandra,2013,3,-17.9,149.4,7.7,Tropical Low
AU201213_13U,Sandra,2013,3,-17.6,150.1,10.3,Tropical Low
AU201213_13U,Sandra,2013,3,-17.2,151.4,12.9,Tropical Low
AU201213_13U,Sandra,2013,3,-17.1,152.4,12.9,Tropical Low
AU201213_13U,Sandra,2013,3,-17.1,153.4,12.9,Tropical Low
AU201213_13U,Sandra,2013,3,-16.9,153.8,12.9,Tropical Low
AU201213_13U,Sandra,2013,3,-16.5,153.7,15.4,Tropical Low
AU201213_13U,Sandra,2013,3,-16.1,153.9,15.4,Tropical Low
AU201213_13U,Sandra,2013,3,-15.9,154.7,15.4,Tropical Low
AU201213_13U,Sandra,2013,3,-15.5,155.2,15.4,Tropical Low
AU201213_13U,Sandra,2013,3,-15.2,155.7,18.0,Tropical Low
AU201213_13U,Sandra,2013,3,-15.0,156.4,20.6,Tropical Low
AU201213_13U,Sandra,2013,3,-15.0,156.9,23.2,Tropical Low
AU201213_13U,Sandra,2013,3,-15.1,157.1,23.2,Tropical Low
AU201213_13U,Sandra,2013,3,-15.2,157.4,23.2,Tropical Low
AU201213_13U,Sandra,2013,3,-15.1,157.7,25.7,Tropical Low
AU201213_13U,Sandra,2013,3,-15.3,158.3,28.3,Tropical Low
AU201213_13U,Sandra,2013,3,-15.5,158.9,28.3,Tropical Low
AU201213_13U,Sandra,2013,3,-15.5,159.4,33.4,Tropical Low
AU201213_13U,Sandra,2013,3,-15.7,159.9,41.2,Cat 1
AU201213_13U,Sandra,2013,3,-15.9,160.4,43.7,Cat 1
AU201213_13U,Sandra,2013,3,-16.2,161.0,46.3,Cat 1
AU201213_13U,Sandra,2013,3,-16.5,161.1,51.4,Cat 2
AU201213_13U,Sandra,2013,3,-16.8,161.4,51.4,Cat 2
AU201213_13U,Sandra,2013,3,-17.1,161.7,51.4,Cat 2
AU201213_13U,Sandra,2013,3,-17.6,161.7,46.3,Cat 1
AU201213_13U,Sandra,2013,3,-18.3,162.1,43.7,Cat 1
AU201213_13U,Sandra,2013,3,-19.0,161.8,41.2,Cat 1
AU201213_13U,Sandra,2013,3,-19.9,161.9,38.6,Cat 1
AU201213_13U,Sandra,2013,3,-20.9,161.8,33.4,Tropical Low
AU201213_13U,Sandra,2013,3,-21.8,161.8,30.9,Tropical Low
AU201213_13U,Sandra,2013,3,-22.5,161.8,28.3,Tropical Low
AU201213_13U,Sandra,2013,3,-23.4,161.6,25.7,Tropical Low
AU201213_13U,Sandra,2013,3,-24.6,161.8,23.2,Tropical Low
AU201213_13U,Sandra,2013,3,-25.8,161.8,20.6,Tropical Low
AU201213_13U,Sandra,2013,3,-27.2,161.7,23.2,Tropical Low
AU201213_13U,Sandra,2013,3,-29.1,161.2,25.7,Tropical Low
AU201213_13U,Sandra,2013,3,-30.7,161.1,28.3,Tropical Low
AU201213_13U,Sandra,2013,3,-31.4,161.4,25.7,Tropical Low
AU201213_13U,Sandra,2013,3,-31.7,161.3,23.2,Tropical Low
AU201213_13U,Sandra,2013,3,-32.3,161.3,20.6,Tropical Low
AU201213_17U,Victoria,2013,4,-5.7,99.2,7.7,Tropical Low
AU201213_17U,Victoria,2013,4,-6.1,99.4,7.7,Tropical Low
AU201213_17U,Victoria,2013,4,-6.8,99.6,10.3,Tropical Low
AU201213_17U,Victoria,2013,4,-7.8,100.0,10.3,Tropical Low
AU201213_17U,Victoria,2013,4,-8.2,100.4,12.9,Tropical Low
AU201213_17U,Victoria,2013,4,-8.7,100.9,15.4,Tropical Low
AU201213_17U,Victoria,2013,4,-9.2,101.3,18.0,Tropical Low
AU201213_17U,Victoria,2013,4,-9.4,101.6,18.0,Tropical Low
AU201213_17U,Victoria,2013,4,-9.9,102.0,18.0,Tropical Low
AU201213_17U,Victoria,2013,4,-10.5,102.3,18.0,Tropical Low
AU201213_17U,Victoria,2013,4,-11.4,102.5,20.6,Tropical Low
AU201213_17U,Victoria,2013,4,-12.4,102.8,23.2,Tropical Low
AU201213_17U,Victoria,2013,4,-13.3,103.1,28.3,Tropical Low
AU201213_17U,Victoria,2013,4,-14.1,103.3,33.4,Tropical Low
AU201213_17U,Victoria,2013,4,-14.9,103.5,38.6,Cat 1
AU201213_17U,Victoria,2013,4,-15.4,103.8,38.6,Cat 1
AU201213_17U,Victoria,2013,4,-15.8,104.0,38.6,Cat 1
AU201213_17U,Victoria,2013,4,-16.4,104.1,33.4,Tropical Low
AU201213_17U,Victoria,2013,4,-17.3,104.3,28.3,Tropical Low
AU201213_17U,Victoria,2013,4,-18.8,104.6,23.2,Tropical Low
AU201213_17U,Victoria,2013,4,-20.2,104.9,20.6,Tropical Low
AU201213_17U,Victoria,2013,4,-21.8,105.3,18.0,Tropical Low
